pov,EMPSTAT,EDUC,BLACK,SEX,HCOVANY,VETSTAT,FTOTINC,AGE
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,36000,56
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,75000,35
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,91100,52
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,31500,71
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,65000,27
1,Employed,High school,0,Male,With health insurance coverage,Not a veteran,33000,70
0,Not in labor force,Some high school,0,Female,With health insurance coverage,Not a veteran,20000,79
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,38000,41
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,114300,76
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,34200,68
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,27300,69
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,107800,58
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,93000,41
1,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,189000,55
0,Not in labor force,High school,1,Female,With health insurance coverage,Not a veteran,45630,89
1,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Veteran,20300,57
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,528500,65
0,Employed,Some college,0,Male,With health insurance coverage,Veteran,65000,37
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,415000,32
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,44200,72
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,95000,49
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,98200,63
0,Not in labor force,Some high school,0,Female,With health insurance coverage,Veteran,14800,49
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,183000,41
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,162000,48
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,34000,32
0,Unemployed,High school,0,Male,With health insurance coverage,Veteran,66260,76
1,Unemployed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,26900,42
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,184160,83
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,108000,65
1,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,70900,42
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,20000,80
1,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,191500,58
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,135000,75
1,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,37100,72
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,40000,28
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,432000,75
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,155000,47
1,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,92200,36
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,55670,76
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,280000,41
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,75800,81
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,320600,46
1,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,40000,26
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,128700,37
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,95640,35
0,Not in labor force,Some high school,0,Female,With health insurance coverage,Not a veteran,22000,84
0,Not in labor force,Some high school,0,Female,With health insurance coverage,Not a veteran,41000,66
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,139130,35
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,31500,28
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,43900,58
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,79400,75
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,23800,67
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,50900,65
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,37400,78
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,116000,54
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,45000,31
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,131000,51
1,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,60900,69
0,Employed,Some college,1,Male,With health insurance coverage,Not a veteran,37040,57
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,144000,71
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,20000,39
1,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,145000,60
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,480000,46
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,201800,42
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,260000,30
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,65000,69
0,Employed,High school,0,Male,No health insurance coverage,Not a veteran,31600,23
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,60000,36
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,42000,25
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,47400,24
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,120000,64
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,108300,36
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,104100,29
0,Not in labor force,4+ years of college,1,Male,With health insurance coverage,Not a veteran,76700,64
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,54500,72
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,94000,38
1,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,185000,29
0,Employed,High school,1,Male,With health insurance coverage,Not a veteran,68000,63
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,66900,68
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,127600,49
0,Not in labor force,Less than high school,0,Male,With health insurance coverage,Not a veteran,65200,84
0,Employed,4+ years of college,1,Male,With health insurance coverage,Not a veteran,92000,68
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,68940,50
1,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,34000,60
1,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,71630,76
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,60000,27
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,50000,52
1,Not in labor force,High school,0,Female,With health insurance coverage,Veteran,51900,87
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,38800,46
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,98230,58
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,190000,30
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,58610,66
0,Not in labor force,Some high school,0,Male,With health insurance coverage,Not a veteran,33800,61
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,268000,64
0,Employed,Some high school,1,Female,With health insurance coverage,Not a veteran,39200,55
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,45000,70
0,Not in labor force,Some college,1,Female,With health insurance coverage,Not a veteran,24000,63
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,71600,61
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,55200,70
1,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,100000,65
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,99000,69
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,146300,58
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,55000,34
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,15600,41
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,109000,46
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,56000,42
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,143700,47
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,73570,88
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,111500,73
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,66000,51
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,192000,38
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,145200,29
1,Employed,High school,0,Male,With health insurance coverage,Not a veteran,45000,50
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,93000,54
0,Employed,Some high school,0,Female,With health insurance coverage,Not a veteran,40200,39
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,68800,64
0,Employed,Some college,1,Female,With health insurance coverage,Not a veteran,116850,46
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,62000,61
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,85000,52
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,122000,39
