pov,EMPSTAT,EDUC,BLACK,SEX,HCOVANY,VETSTAT,FTOTINC,AGE
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,204000,60
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,103000,66
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,25000,20
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,78800,60
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,138800,60
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,69000,77
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,50000,35
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,191000,46
0,Not in labor force,High school,1,Female,With health insurance coverage,Not a veteran,22100,59
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,67600,48
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,50470,81
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,40400,73
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,65300,74
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,363000,68
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,76000,39
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,90600,71
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,70300,54
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,70000,42
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,58900,90
0,Not in labor force,Some high school,0,Male,With health insurance coverage,Not a veteran,25900,72
0,Unemployed,Some high school,0,Male,With health insurance coverage,Not a veteran,19000,69
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,87200,71
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,141000,45
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,107000,69
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,159730,76
0,Employed,Some college,1,Male,With health insurance coverage,Not a veteran,30070,40
0,Employed,Some high school,0,Male,With health insurance coverage,Veteran,156000,35
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,367160,40
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,54000,47
0,Not in labor force,Some college,1,Male,With health insurance coverage,Not a veteran,19200,65
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,92300,56
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,214000,74
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,29100,68
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,134410,58
0,Not in labor force,Some college,1,Female,With health insurance coverage,Not a veteran,55000,35
0,Unemployed,High school,0,Female,With health insurance coverage,Not a veteran,87400,62
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,120600,73
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,98500,60
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,149500,69
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,57000,79
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,95000,77
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,82500,30
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,72000,57
0,Employed,High school,0,Female,With health insurance coverage,Veteran,21000,58
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,51000,65
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,163000,34
0,Not in labor force,Some college,0,Male,With health insurance coverage,Veteran,105100,66
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,340000,60
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,105400,52
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,68000,29
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,81580,65
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,89800,76
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,36000,73
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,39250,84
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,72800,63
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,84000,50
0,Employed,4+ years of college,0,Male,No health insurance coverage,Not a veteran,58010,47
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,132000,73
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,80000,29
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,140080,60
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,24700,90
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,42300,66
0,Not in labor force,High school,1,Male,With health insurance coverage,Not a veteran,94700,70
0,Employed,Some high school,0,Female,With health insurance coverage,Veteran,76500,56
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,88200,64
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,100000,53
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,664000,38
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,105000,42
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,22500,28
0,Not in labor force,Less than high school,0,Female,With health insurance coverage,Not a veteran,32600,61
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,110200,66
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Veteran,70600,80
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,53760,69
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,92000,69
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,116800,65
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,25000,85
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,22000,81
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,646200,63
0,Employed,4+ years of college,1,Male,With health insurance coverage,Not a veteran,160440,45
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,166000,24
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,61300,34
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,75000,59
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,36000,52
0,Employed,4+ years of college,1,Male,No health insurance coverage,Not a veteran,97000,55
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,45600,34
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,98800,62
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,92470,64
0,Not in labor force,High school,0,Male,No health insurance coverage,Not a veteran,51000,53
0,Employed,High school,0,Male,With health insurance coverage,Veteran,80000,75
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,65000,25
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,190000,44
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,125000,64
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,52000,26
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,72530,47
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,123000,50
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,155500,53
0,Not in labor force,High school,1,Female,With health insurance coverage,Not a veteran,22000,95
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,19000,70
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,60000,62
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,30000,50
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,28000,62
0,Employed,Some college,1,Male,With health insurance coverage,Not a veteran,25880,74
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,26100,80
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,156000,37
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,132000,29
0,Not in labor force,Less than high school,0,Male,With health insurance coverage,Not a veteran,18000,74
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,244500,34
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,75000,62
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,42000,73
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,98600,46
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,59100,76
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,21400,63
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,68000,48
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,56000,31
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,40720,63
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,15700,42
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,191000,65
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,68000,29
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,43700,71
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,33700,72
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,57900,70
